R_0	0	1
A_0	1	28.32
A#_0	28.32	30.005
B0	30.005	31.785
C_1	31.785	33.675
C#_1	33.675	35.68
D_1	35.68	37.8
D#_1	37.8	40.045
E_1	40.045	42.425
F_1	42.425	44.95
F#_1	44.95	47.625
G_1	47.625	50.455
G#_1	50.455	53.455
A_1	53.455	56.635
A#_1	56.635	60.005
B_1	60.005	63.575
C_2	63.575	67.355
C#_2	67.355	71.36
D_2	71.36	75.6
D#_2	75.6	80.095
E_2	80.095	84.86
F_2	84.86	89.905
F#_2	89.905	95.25
G_2	95.25	100.915
G#_2	100.915	106.915
A_2	106.915	113.27
A#_2	113.27	120.005
B_2	120.005	127.14
C_3	127.14	134.7
C#_3	134.7	142.71
D_3	142.71	151.195
D#_3	151.195	160.185
E_3	160.185	169.71
F_3	169.71	179.805
F#_3	179.805	190.50
G_3	190.50	201.825
G#_3	201.825	213.825
A_3	213.825	226.54
A#_3	226.54	240.01
B_3	240.01	254.285
C_4	254.285	269.405
C#_4	269.405	285.42
D_4	285.42	302.395
D#_4	302.395	320.38
E_4	320.38	339.43
F_4	339.43	359.61
F#_4	359.61	380.995
G_4	380.995	403.65
G#_4	403.65	427.65
A_4	427.65	453.08
A#_4	453.08	480.02
B_4	480.02	508.565
C3_5	508.565	538.81
C#3_5	538.81	570.85
D3_5	570.85	604.79
D#3_5	604.79	640.755
E3_5	640.755	678.86
F3_5	678.86	719.225
F#3_5	719.225	761.99
G3_5	761.99	807.3
G#_5	807.3	855.305
A_5	855.305	906.165
A#_5	906.165	960.05
B_5	960.05	1017.135
C3_6	1017.135	1077.615
D#3_6	1209.585	1281.51
E3_6	1281.51	1357.71
F3_6	1357.71	1438.445
F#3_6	1438.445	1523.98
G3_6	1523.98	1614.6
G#_6	1614.6	1710.61
A_6	1710.61	1812.33
A#_6	1812.33	1920.095
B_6	1920.095	2034.265
C3_7	2034.265	2155.23
C#3_7	2155.23	2283.39
D3_7	2283.39	2419.17
D#3_7	2419.17	2563.02
E3_7	2563.02	2715.425
F3_7	2715.425	2876.895
F#3_7	2876.895	3047.96
G3_7	3047.96	3229.2
G#_7	3229.2	3421.22
A_7	3421.22	3624.655
A#_7	3624.655	3840.19
B_7	3840.19	4068.54
C3_8	4068.54	10000
